pattern,blur_sigma,quality,chroma_sampling,encoder_path,encoder_path_description,decoder,metric,score,uncompressed_score,ratio_to_uncompressed,encoded_size_bytes,encoded_sha256,decoded_sha256,quantization_fingerprint,component_signature
chromatic_stripes,1,50,420,pillow_explicit_dqt,Pillow explicit OpenCV-extracted DQT tables,pillow,tenengrad_energy,13673.435669,13845.555847,0.987569,9557,e37827a0be75a92c97c7da1d6d038abcbf5881f4be9478bb58d1a644f1b230f7,2e39f644f1257e9c87dec67a44c68c85ac954352dcd0456c6b4129cba47e3879,5d89a7270efa05888a15955b9188302ee764df560ffb9068ffda621838ed760f,1:2x2:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,50,420,pillow_optimized,"Pillow numeric quality, optimized Huffman coding",opencv,laplacian_variance,173.468153,108.734985,1.595330,7147,77a8d232c15c8325b581d1e1721c675d9becc1a382988cd30e8d42977137d459,2e39f644f1257e9c87dec67a44c68c85ac954352dcd0456c6b4129cba47e3879,5d89a7270efa05888a15955b9188302ee764df560ffb9068ffda621838ed760f,1:2x2:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,50,420,pillow_optimized,"Pillow numeric quality, optimized Huffman coding",opencv,tenengrad_energy,13673.435669,13845.555847,0.987569,7147,77a8d232c15c8325b581d1e1721c675d9becc1a382988cd30e8d42977137d459,2e39f644f1257e9c87dec67a44c68c85ac954352dcd0456c6b4129cba47e3879,5d89a7270efa05888a15955b9188302ee764df560ffb9068ffda621838ed760f,1:2x2:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,50,420,pillow_optimized,"Pillow numeric quality, optimized Huffman coding",pillow,laplacian_variance,173.468153,108.734985,1.595330,7147,77a8d232c15c8325b581d1e1721c675d9becc1a382988cd30e8d42977137d459,2e39f644f1257e9c87dec67a44c68c85ac954352dcd0456c6b4129cba47e3879,5d89a7270efa05888a15955b9188302ee764df560ffb9068ffda621838ed760f,1:2x2:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,50,420,pillow_optimized,"Pillow numeric quality, optimized Huffman coding",pillow,tenengrad_energy,13673.435669,13845.555847,0.987569,7147,77a8d232c15c8325b581d1e1721c675d9becc1a382988cd30e8d42977137d459,2e39f644f1257e9c87dec67a44c68c85ac954352dcd0456c6b4129cba47e3879,5d89a7270efa05888a15955b9188302ee764df560ffb9068ffda621838ed760f,1:2x2:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,75,444,opencv_quality,"OpenCV numeric quality, default Huffman coding",opencv,laplacian_variance,146.915634,108.734985,1.351135,23649,11bb34141ed24b4ce3f0975aebb63bdd4da873c55758fb1ebe43f70b18671107,2101fc25868b69cde3d34b071b052609d3c7b8a074721901b1154cb51511d8cd,648a97dd92ddea908c8ff9414e3b9dac49ee23e89b0dca6127194554438d0514,1:1x1:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,75,444,opencv_quality,"OpenCV numeric quality, default Huffman coding",opencv,tenengrad_energy,13841.987122,13845.555847,0.999742,23649,11bb34141ed24b4ce3f0975aebb63bdd4da873c55758fb1ebe43f70b18671107,2101fc25868b69cde3d34b071b052609d3c7b8a074721901b1154cb51511d8cd,648a97dd92ddea908c8ff9414e3b9dac49ee23e89b0dca6127194554438d0514,1:1x1:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,75,444,opencv_quality,"OpenCV numeric quality, default Huffman coding",pillow,laplacian_variance,146.915634,108.734985,1.351135,23649,11bb34141ed24b4ce3f0975aebb63bdd4da873c55758fb1ebe43f70b18671107,2101fc25868b69cde3d34b071b052609d3c7b8a074721901b1154cb51511d8cd,648a97dd92ddea908c8ff9414e3b9dac49ee23e89b0dca6127194554438d0514,1:1x1:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,75,444,opencv_quality,"OpenCV numeric quality, default Huffman coding",pillow,tenengrad_energy,13841.987122,13845.555847,0.999742,23649,11bb34141ed24b4ce3f0975aebb63bdd4da873c55758fb1ebe43f70b18671107,2101fc25868b69cde3d34b071b052609d3c7b8a074721901b1154cb51511d8cd,648a97dd92ddea908c8ff9414e3b9dac49ee23e89b0dca6127194554438d0514,1:1x1:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,75,444,pillow_quality,"Pillow numeric quality, default Huffman coding",opencv,laplacian_variance,146.915634,108.734985,1.351135,23649,11bb34141ed24b4ce3f0975aebb63bdd4da873c55758fb1ebe43f70b18671107,2101fc25868b69cde3d34b071b052609d3c7b8a074721901b1154cb51511d8cd,648a97dd92ddea908c8ff9414e3b9dac49ee23e89b0dca6127194554438d0514,1:1x1:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,75,444,pillow_quality,"Pillow numeric quality, default Huffman coding",opencv,tenengrad_energy,13841.987122,13845.555847,0.999742,23649,11bb34141ed24b4ce3f0975aebb63bdd4da873c55758fb1ebe43f70b18671107,2101fc25868b69cde3d34b071b052609d3c7b8a074721901b1154cb51511d8cd,648a97dd92ddea908c8ff9414e3b9dac49ee23e89b0dca6127194554438d0514,1:1x1:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,75,444,pillow_quality,"Pillow numeric quality, default Huffman coding",pillow,laplacian_variance,146.915634,108.734985,1.351135,23649,11bb34141ed24b4ce3f0975aebb63bdd4da873c55758fb1ebe43f70b18671107,2101fc25868b69cde3d34b071b052609d3c7b8a074721901b1154cb51511d8cd,648a97dd92ddea908c8ff9414e3b9dac49ee23e89b0dca6127194554438d0514,1:1x1:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,75,444,pillow_quality,"Pillow numeric quality, default Huffman coding",pillow,tenengrad_energy,13841.987122,13845.555847,0.999742,23649,11bb34141ed24b4ce3f0975aebb63bdd4da873c55758fb1ebe43f70b18671107,2101fc25868b69cde3d34b071b052609d3c7b8a074721901b1154cb51511d8cd,648a97dd92ddea908c8ff9414e3b9dac49ee23e89b0dca6127194554438d0514,1:1x1:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,75,444,pillow_explicit_dqt,Pillow explicit OpenCV-extracted DQT tables,opencv,laplacian_variance,146.915634,108.734985,1.351135,23649,11bb34141ed24b4ce3f0975aebb63bdd4da873c55758fb1ebe43f70b18671107,2101fc25868b69cde3d34b071b052609d3c7b8a074721901b1154cb51511d8cd,648a97dd92ddea908c8ff9414e3b9dac49ee23e89b0dca6127194554438d0514,1:1x1:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,75,444,pillow_explicit_dqt,Pillow explicit OpenCV-extracted DQT tables,opencv,tenengrad_energy,13841.987122,13845.555847,0.999742,23649,11bb34141ed24b4ce3f0975aebb63bdd4da873c55758fb1ebe43f70b18671107,2101fc25868b69cde3d34b071b052609d3c7b8a074721901b1154cb51511d8cd,648a97dd92ddea908c8ff9414e3b9dac49ee23e89b0dca6127194554438d0514,1:1x1:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,75,444,pillow_explicit_dqt,Pillow explicit OpenCV-extracted DQT tables,pillow,laplacian_variance,146.915634,108.734985,1.351135,23649,11bb34141ed24b4ce3f0975aebb63bdd4da873c55758fb1ebe43f70b18671107,2101fc25868b69cde3d34b071b052609d3c7b8a074721901b1154cb51511d8cd,648a97dd92ddea908c8ff9414e3b9dac49ee23e89b0dca6127194554438d0514,1:1x1:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,75,444,pillow_explicit_dqt,Pillow explicit OpenCV-extracted DQT tables,pillow,tenengrad_energy,13841.987122,13845.555847,0.999742,23649,11bb34141ed24b4ce3f0975aebb63bdd4da873c55758fb1ebe43f70b18671107,2101fc25868b69cde3d34b071b052609d3c7b8a074721901b1154cb51511d8cd,648a97dd92ddea908c8ff9414e3b9dac49ee23e89b0dca6127194554438d0514,1:1x1:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,75,444,pillow_optimized,"Pillow numeric quality, optimized Huffman coding",opencv,laplacian_variance,146.915634,108.734985,1.351135,17113,8536737232474341d482bdedc0d2580d265b4a9b21e6e3b49382127e66720dab,2101fc25868b69cde3d34b071b052609d3c7b8a074721901b1154cb51511d8cd,648a97dd92ddea908c8ff9414e3b9dac49ee23e89b0dca6127194554438d0514,1:1x1:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,75,444,pillow_optimized,"Pillow numeric quality, optimized Huffman coding",opencv,tenengrad_energy,13841.987122,13845.555847,0.999742,17113,8536737232474341d482bdedc0d2580d265b4a9b21e6e3b49382127e66720dab,2101fc25868b69cde3d34b071b052609d3c7b8a074721901b1154cb51511d8cd,648a97dd92ddea908c8ff9414e3b9dac49ee23e89b0dca6127194554438d0514,1:1x1:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,75,444,pillow_optimized,"Pillow numeric quality, optimized Huffman coding",pillow,laplacian_variance,146.915634,108.734985,1.351135,17113,8536737232474341d482bdedc0d2580d265b4a9b21e6e3b49382127e66720dab,2101fc25868b69cde3d34b071b052609d3c7b8a074721901b1154cb51511d8cd,648a97dd92ddea908c8ff9414e3b9dac49ee23e89b0dca6127194554438d0514,1:1x1:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,75,444,pillow_optimized,"Pillow numeric quality, optimized Huffman coding",pillow,tenengrad_energy,13841.987122,13845.555847,0.999742,17113,8536737232474341d482bdedc0d2580d265b4a9b21e6e3b49382127e66720dab,2101fc25868b69cde3d34b071b052609d3c7b8a074721901b1154cb51511d8cd,648a97dd92ddea908c8ff9414e3b9dac49ee23e89b0dca6127194554438d0514,1:1x1:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,75,420,opencv_quality,"OpenCV numeric quality, default Huffman coding",opencv,laplacian_variance,146.915314,108.734985,1.351132,13992,e4266bbbfc17596a47bccb9be40c7f050f557310f2c24d1efec0e11b2c914b97,ccf881fdbf83184779988e4070520c309ef6e75f3abba6584876d910d7cb674b,648a97dd92ddea908c8ff9414e3b9dac49ee23e89b0dca6127194554438d0514,1:2x2:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,75,420,opencv_quality,"OpenCV numeric quality, default Huffman coding",opencv,tenengrad_energy,13841.973206,13845.555847,0.999741,13992,e4266bbbfc17596a47bccb9be40c7f050f557310f2c24d1efec0e11b2c914b97,ccf881fdbf83184779988e4070520c309ef6e75f3abba6584876d910d7cb674b,648a97dd92ddea908c8ff9414e3b9dac49ee23e89b0dca6127194554438d0514,1:2x2:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,75,420,opencv_quality,"OpenCV numeric quality, default Huffman coding",pillow,laplacian_variance,146.915314,108.734985,1.351132,13992,e4266bbbfc17596a47bccb9be40c7f050f557310f2c24d1efec0e11b2c914b97,ccf881fdbf83184779988e4070520c309ef6e75f3abba6584876d910d7cb674b,648a97dd92ddea908c8ff9414e3b9dac49ee23e89b0dca6127194554438d0514,1:2x2:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,75,420,opencv_quality,"OpenCV numeric quality, default Huffman coding",pillow,tenengrad_energy,13841.973206,13845.555847,0.999741,13992,e4266bbbfc17596a47bccb9be40c7f050f557310f2c24d1efec0e11b2c914b97,ccf881fdbf83184779988e4070520c309ef6e75f3abba6584876d910d7cb674b,648a97dd92ddea908c8ff9414e3b9dac49ee23e89b0dca6127194554438d0514,1:2x2:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,75,420,pillow_quality,"Pillow numeric quality, default Huffman coding",opencv,laplacian_variance,146.915314,108.734985,1.351132,13992,e4266bbbfc17596a47bccb9be40c7f050f557310f2c24d1efec0e11b2c914b97,ccf881fdbf83184779988e4070520c309ef6e75f3abba6584876d910d7cb674b,648a97dd92ddea908c8ff9414e3b9dac49ee23e89b0dca6127194554438d0514,1:2x2:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,75,420,pillow_quality,"Pillow numeric quality, default Huffman coding",opencv,tenengrad_energy,13841.973206,13845.555847,0.999741,13992,e4266bbbfc17596a47bccb9be40c7f050f557310f2c24d1efec0e11b2c914b97,ccf881fdbf83184779988e4070520c309ef6e75f3abba6584876d910d7cb674b,648a97dd92ddea908c8ff9414e3b9dac49ee23e89b0dca6127194554438d0514,1:2x2:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,75,420,pillow_quality,"Pillow numeric quality, default Huffman coding",pillow,laplacian_variance,146.915314,108.734985,1.351132,13992,e4266bbbfc17596a47bccb9be40c7f050f557310f2c24d1efec0e11b2c914b97,ccf881fdbf83184779988e4070520c309ef6e75f3abba6584876d910d7cb674b,648a97dd92ddea908c8ff9414e3b9dac49ee23e89b0dca6127194554438d0514,1:2x2:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,75,420,pillow_quality,"Pillow numeric quality, default Huffman coding",pillow,tenengrad_energy,13841.973206,13845.555847,0.999741,13992,e4266bbbfc17596a47bccb9be40c7f050f557310f2c24d1efec0e11b2c914b97,ccf881fdbf83184779988e4070520c309ef6e75f3abba6584876d910d7cb674b,648a97dd92ddea908c8ff9414e3b9dac49ee23e89b0dca6127194554438d0514,1:2x2:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,75,420,pillow_explicit_dqt,Pillow explicit OpenCV-extracted DQT tables,opencv,laplacian_variance,146.915314,108.734985,1.351132,13992,e4266bbbfc17596a47bccb9be40c7f050f557310f2c24d1efec0e11b2c914b97,ccf881fdbf83184779988e4070520c309ef6e75f3abba6584876d910d7cb674b,648a97dd92ddea908c8ff9414e3b9dac49ee23e89b0dca6127194554438d0514,1:2x2:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,75,420,pillow_explicit_dqt,Pillow explicit OpenCV-extracted DQT tables,opencv,tenengrad_energy,13841.973206,13845.555847,0.999741,13992,e4266bbbfc17596a47bccb9be40c7f050f557310f2c24d1efec0e11b2c914b97,ccf881fdbf83184779988e4070520c309ef6e75f3abba6584876d910d7cb674b,648a97dd92ddea908c8ff9414e3b9dac49ee23e89b0dca6127194554438d0514,1:2x2:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,75,420,pillow_explicit_dqt,Pillow explicit OpenCV-extracted DQT tables,pillow,laplacian_variance,146.915314,108.734985,1.351132,13992,e4266bbbfc17596a47bccb9be40c7f050f557310f2c24d1efec0e11b2c914b97,ccf881fdbf83184779988e4070520c309ef6e75f3abba6584876d910d7cb674b,648a97dd92ddea908c8ff9414e3b9dac49ee23e89b0dca6127194554438d0514,1:2x2:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,75,420,pillow_explicit_dqt,Pillow explicit OpenCV-extracted DQT tables,pillow,tenengrad_energy,13841.973206,13845.555847,0.999741,13992,e4266bbbfc17596a47bccb9be40c7f050f557310f2c24d1efec0e11b2c914b97,ccf881fdbf83184779988e4070520c309ef6e75f3abba6584876d910d7cb674b,648a97dd92ddea908c8ff9414e3b9dac49ee23e89b0dca6127194554438d0514,1:2x2:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,75,420,pillow_optimized,"Pillow numeric quality, optimized Huffman coding",opencv,laplacian_variance,146.915314,108.734985,1.351132,10293,3bde63266c17f62a2b013baa90fcfe1df21fdd6732c2b1aefaf8be7003c79a46,ccf881fdbf83184779988e4070520c309ef6e75f3abba6584876d910d7cb674b,648a97dd92ddea908c8ff9414e3b9dac49ee23e89b0dca6127194554438d0514,1:2x2:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,75,420,pillow_optimized,"Pillow numeric quality, optimized Huffman coding",opencv,tenengrad_energy,13841.973206,13845.555847,0.999741,10293,3bde63266c17f62a2b013baa90fcfe1df21fdd6732c2b1aefaf8be7003c79a46,ccf881fdbf83184779988e4070520c309ef6e75f3abba6584876d910d7cb674b,648a97dd92ddea908c8ff9414e3b9dac49ee23e89b0dca6127194554438d0514,1:2x2:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,75,420,pillow_optimized,"Pillow numeric quality, optimized Huffman coding",pillow,laplacian_variance,146.915314,108.734985,1.351132,10293,3bde63266c17f62a2b013baa90fcfe1df21fdd6732c2b1aefaf8be7003c79a46,ccf881fdbf83184779988e4070520c309ef6e75f3abba6584876d910d7cb674b,648a97dd92ddea908c8ff9414e3b9dac49ee23e89b0dca6127194554438d0514,1:2x2:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,75,420,pillow_optimized,"Pillow numeric quality, optimized Huffman coding",pillow,tenengrad_energy,13841.973206,13845.555847,0.999741,10293,3bde63266c17f62a2b013baa90fcfe1df21fdd6732c2b1aefaf8be7003c79a46,ccf881fdbf83184779988e4070520c309ef6e75f3abba6584876d910d7cb674b,648a97dd92ddea908c8ff9414e3b9dac49ee23e89b0dca6127194554438d0514,1:2x2:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,95,444,opencv_quality,"OpenCV numeric quality, default Huffman coding",opencv,laplacian_variance,113.052475,108.734985,1.039707,44610,4172fc241568ca71865133c5da27c6fad51f8ce71261b278373b1ad2854a9f2d,60b6618b9ded1e0796d0c3f6435734c882d2dbc9a0442cb0d48f9abc07dffd15,9b7e44ba5cd4771712ccd55ee663e65b5d0e57d62437e5a6e08fa6fd42126344,1:1x1:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,95,444,opencv_quality,"OpenCV numeric quality, default Huffman coding",opencv,tenengrad_energy,13869.086487,13845.555847,1.001700,44610,4172fc241568ca71865133c5da27c6fad51f8ce71261b278373b1ad2854a9f2d,60b6618b9ded1e0796d0c3f6435734c882d2dbc9a0442cb0d48f9abc07dffd15,9b7e44ba5cd4771712ccd55ee663e65b5d0e57d62437e5a6e08fa6fd42126344,1:1x1:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,95,444,opencv_quality,"OpenCV numeric quality, default Huffman coding",pillow,laplacian_variance,113.052475,108.734985,1.039707,44610,4172fc241568ca71865133c5da27c6fad51f8ce71261b278373b1ad2854a9f2d,60b6618b9ded1e0796d0c3f6435734c882d2dbc9a0442cb0d48f9abc07dffd15,9b7e44ba5cd4771712ccd55ee663e65b5d0e57d62437e5a6e08fa6fd42126344,1:1x1:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,95,444,opencv_quality,"OpenCV numeric quality, default Huffman coding",pillow,tenengrad_energy,13869.086487,13845.555847,1.001700,44610,4172fc241568ca71865133c5da27c6fad51f8ce71261b278373b1ad2854a9f2d,60b6618b9ded1e0796d0c3f6435734c882d2dbc9a0442cb0d48f9abc07dffd15,9b7e44ba5cd4771712ccd55ee663e65b5d0e57d62437e5a6e08fa6fd42126344,1:1x1:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,95,444,pillow_quality,"Pillow numeric quality, default Huffman coding",opencv,laplacian_variance,113.052475,108.734985,1.039707,44610,4172fc241568ca71865133c5da27c6fad51f8ce71261b278373b1ad2854a9f2d,60b6618b9ded1e0796d0c3f6435734c882d2dbc9a0442cb0d48f9abc07dffd15,9b7e44ba5cd4771712ccd55ee663e65b5d0e57d62437e5a6e08fa6fd42126344,1:1x1:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,95,444,pillow_quality,"Pillow numeric quality, default Huffman coding",opencv,tenengrad_energy,13869.086487,13845.555847,1.001700,44610,4172fc241568ca71865133c5da27c6fad51f8ce71261b278373b1ad2854a9f2d,60b6618b9ded1e0796d0c3f6435734c882d2dbc9a0442cb0d48f9abc07dffd15,9b7e44ba5cd4771712ccd55ee663e65b5d0e57d62437e5a6e08fa6fd42126344,1:1x1:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,95,444,pillow_quality,"Pillow numeric quality, default Huffman coding",pillow,laplacian_variance,113.052475,108.734985,1.039707,44610,4172fc241568ca71865133c5da27c6fad51f8ce71261b278373b1ad2854a9f2d,60b6618b9ded1e0796d0c3f6435734c882d2dbc9a0442cb0d48f9abc07dffd15,9b7e44ba5cd4771712ccd55ee663e65b5d0e57d62437e5a6e08fa6fd42126344,1:1x1:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,95,444,pillow_quality,"Pillow numeric quality, default Huffman coding",pillow,tenengrad_energy,13869.086487,13845.555847,1.001700,44610,4172fc241568ca71865133c5da27c6fad51f8ce71261b278373b1ad2854a9f2d,60b6618b9ded1e0796d0c3f6435734c882d2dbc9a0442cb0d48f9abc07dffd15,9b7e44ba5cd4771712ccd55ee663e65b5d0e57d62437e5a6e08fa6fd42126344,1:1x1:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,95,444,pillow_explicit_dqt,Pillow explicit OpenCV-extracted DQT tables,opencv,laplacian_variance,113.052475,108.734985,1.039707,44610,4172fc241568ca71865133c5da27c6fad51f8ce71261b278373b1ad2854a9f2d,60b6618b9ded1e0796d0c3f6435734c882d2dbc9a0442cb0d48f9abc07dffd15,9b7e44ba5cd4771712ccd55ee663e65b5d0e57d62437e5a6e08fa6fd42126344,1:1x1:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,95,444,pillow_explicit_dqt,Pillow explicit OpenCV-extracted DQT tables,opencv,tenengrad_energy,13869.086487,13845.555847,1.001700,44610,4172fc241568ca71865133c5da27c6fad51f8ce71261b278373b1ad2854a9f2d,60b6618b9ded1e0796d0c3f6435734c882d2dbc9a0442cb0d48f9abc07dffd15,9b7e44ba5cd4771712ccd55ee663e65b5d0e57d62437e5a6e08fa6fd42126344,1:1x1:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,95,444,pillow_explicit_dqt,Pillow explicit OpenCV-extracted DQT tables,pillow,laplacian_variance,113.052475,108.734985,1.039707,44610,4172fc241568ca71865133c5da27c6fad51f8ce71261b278373b1ad2854a9f2d,60b6618b9ded1e0796d0c3f6435734c882d2dbc9a0442cb0d48f9abc07dffd15,9b7e44ba5cd4771712ccd55ee663e65b5d0e57d62437e5a6e08fa6fd42126344,1:1x1:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,95,444,pillow_explicit_dqt,Pillow explicit OpenCV-extracted DQT tables,pillow,tenengrad_energy,13869.086487,13845.555847,1.001700,44610,4172fc241568ca71865133c5da27c6fad51f8ce71261b278373b1ad2854a9f2d,60b6618b9ded1e0796d0c3f6435734c882d2dbc9a0442cb0d48f9abc07dffd15,9b7e44ba5cd4771712ccd55ee663e65b5d0e57d62437e5a6e08fa6fd42126344,1:1x1:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,95,444,pillow_optimized,"Pillow numeric quality, optimized Huffman coding",opencv,laplacian_variance,113.052475,108.734985,1.039707,32894,1e6605853fb436c87d46aba161edae498fc0c369015f285360f19ffc5c2ce55d,60b6618b9ded1e0796d0c3f6435734c882d2dbc9a0442cb0d48f9abc07dffd15,9b7e44ba5cd4771712ccd55ee663e65b5d0e57d62437e5a6e08fa6fd42126344,1:1x1:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,95,444,pillow_optimized,"Pillow numeric quality, optimized Huffman coding",opencv,tenengrad_energy,13869.086487,13845.555847,1.001700,32894,1e6605853fb436c87d46aba161edae498fc0c369015f285360f19ffc5c2ce55d,60b6618b9ded1e0796d0c3f6435734c882d2dbc9a0442cb0d48f9abc07dffd15,9b7e44ba5cd4771712ccd55ee663e65b5d0e57d62437e5a6e08fa6fd42126344,1:1x1:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,95,444,pillow_optimized,"Pillow numeric quality, optimized Huffman coding",pillow,laplacian_variance,113.052475,108.734985,1.039707,32894,1e6605853fb436c87d46aba161edae498fc0c369015f285360f19ffc5c2ce55d,60b6618b9ded1e0796d0c3f6435734c882d2dbc9a0442cb0d48f9abc07dffd15,9b7e44ba5cd4771712ccd55ee663e65b5d0e57d62437e5a6e08fa6fd42126344,1:1x1:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,95,444,pillow_optimized,"Pillow numeric quality, optimized Huffman coding",pillow,tenengrad_energy,13869.086487,13845.555847,1.001700,32894,1e6605853fb436c87d46aba161edae498fc0c369015f285360f19ffc5c2ce55d,60b6618b9ded1e0796d0c3f6435734c882d2dbc9a0442cb0d48f9abc07dffd15,9b7e44ba5cd4771712ccd55ee663e65b5d0e57d62437e5a6e08fa6fd42126344,1:1x1:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,95,420,opencv_quality,"OpenCV numeric quality, default Huffman coding",opencv,laplacian_variance,113.052475,108.734985,1.039707,25451,a8f46d678b8f0c19e6851f1a2f87f4d19777fcd2cfcdf6268ffd7b9df5af1465,fbc409ff05014c80f4700d2a2d671b42473a04891f5e952247b1b88e30f237af,9b7e44ba5cd4771712ccd55ee663e65b5d0e57d62437e5a6e08fa6fd42126344,1:2x2:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,95,420,opencv_quality,"OpenCV numeric quality, default Huffman coding",opencv,tenengrad_energy,13869.086487,13845.555847,1.001700,25451,a8f46d678b8f0c19e6851f1a2f87f4d19777fcd2cfcdf6268ffd7b9df5af1465,fbc409ff05014c80f4700d2a2d671b42473a04891f5e952247b1b88e30f237af,9b7e44ba5cd4771712ccd55ee663e65b5d0e57d62437e5a6e08fa6fd42126344,1:2x2:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,95,420,opencv_quality,"OpenCV numeric quality, default Huffman coding",pillow,laplacian_variance,113.052475,108.734985,1.039707,25451,a8f46d678b8f0c19e6851f1a2f87f4d19777fcd2cfcdf6268ffd7b9df5af1465,fbc409ff05014c80f4700d2a2d671b42473a04891f5e952247b1b88e30f237af,9b7e44ba5cd4771712ccd55ee663e65b5d0e57d62437e5a6e08fa6fd42126344,1:2x2:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,95,420,opencv_quality,"OpenCV numeric quality, default Huffman coding",pillow,tenengrad_energy,13869.086487,13845.555847,1.001700,25451,a8f46d678b8f0c19e6851f1a2f87f4d19777fcd2cfcdf6268ffd7b9df5af1465,fbc409ff05014c80f4700d2a2d671b42473a04891f5e952247b1b88e30f237af,9b7e44ba5cd4771712ccd55ee663e65b5d0e57d62437e5a6e08fa6fd42126344,1:2x2:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,95,420,pillow_quality,"Pillow numeric quality, default Huffman coding",opencv,laplacian_variance,113.052475,108.734985,1.039707,25451,a8f46d678b8f0c19e6851f1a2f87f4d19777fcd2cfcdf6268ffd7b9df5af1465,fbc409ff05014c80f4700d2a2d671b42473a04891f5e952247b1b88e30f237af,9b7e44ba5cd4771712ccd55ee663e65b5d0e57d62437e5a6e08fa6fd42126344,1:2x2:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,95,420,pillow_quality,"Pillow numeric quality, default Huffman coding",opencv,tenengrad_energy,13869.086487,13845.555847,1.001700,25451,a8f46d678b8f0c19e6851f1a2f87f4d19777fcd2cfcdf6268ffd7b9df5af1465,fbc409ff05014c80f4700d2a2d671b42473a04891f5e952247b1b88e30f237af,9b7e44ba5cd4771712ccd55ee663e65b5d0e57d62437e5a6e08fa6fd42126344,1:2x2:q0;2:1x1:q1;3:1x1:q1
chromatic_stripes,1,95,420,pillow_quality,"Pillow numeric quality, default Huffman coding",pillow,laplacian_variance,113.052475,108.734985,1.039707,25451,a8f46d678b8f0c19e6851f1a2f87f4d19777fcd2cfcdf6268ffd7b9df5af1465,fbc409ff05014c80f4700d2a2d671b42473a04891f5e952247b1b88e30f237af,9b7e44ba5cd4771712ccd55ee663e65b5d0e57d62437e5a6e08fa6fd42126344,1:2x2:q0;2:1x1:q1;3:1x1:q1
