platform_label,observation_id,control_id,stage,entity_type,analysis_local_index,tolerance
linux-x64-reference,coincident_box_faces__sewn_tol_1e_7,coincident_box_faces,sewn,edge,8,9.9999999999999995e-08
linux-x64-reference,coincident_box_faces__sewn_tol_1e_7,coincident_box_faces,sewn,edge,9,9.9999999999999995e-08
linux-x64-reference,coincident_box_faces__sewn_tol_1e_7,coincident_box_faces,sewn,edge,10,9.9999999999999995e-08
linux-x64-reference,coincident_box_faces__sewn_tol_1e_7,coincident_box_faces,sewn,edge,11,9.9999999999999995e-08
linux-x64-reference,coincident_box_faces__sewn_tol_1e_7,coincident_box_faces,sewn,edge,12,9.9999999999999995e-08
linux-x64-reference,coincident_box_faces__sewn_tol_1e_7,coincident_box_faces,sewn,face,1,9.9999999999999995e-08
linux-x64-reference,coincident_box_faces__sewn_tol_1e_7,coincident_box_faces,sewn,face,2,9.9999999999999995e-08
linux-x64-reference,coincident_box_faces__sewn_tol_1e_7,coincident_box_faces,sewn,face,3,9.9999999999999995e-08
linux-x64-reference,coincident_box_faces__sewn_tol_1e_7,coincident_box_faces,sewn,face,4,9.9999999999999995e-08
linux-x64-reference,coincident_box_faces__sewn_tol_1e_7,coincident_box_faces,sewn,face,5,9.9999999999999995e-08
linux-x64-reference,coincident_box_faces__sewn_tol_1e_7,coincident_box_faces,sewn,face,6,9.9999999999999995e-08
linux-x64-reference,coincident_box_faces__sewn_tol_1e_6,coincident_box_faces,sewn,vertex,1,1.0000000000000002e-07
linux-x64-reference,coincident_box_faces__sewn_tol_1e_6,coincident_box_faces,sewn,vertex,2,1.0000000000000002e-07
linux-x64-reference,coincident_box_faces__sewn_tol_1e_6,coincident_box_faces,sewn,vertex,3,1.0000000000000002e-07
linux-x64-reference,coincident_box_faces__sewn_tol_1e_6,coincident_box_faces,sewn,vertex,4,1.0000000000000002e-07
linux-x64-reference,coincident_box_faces__sewn_tol_1e_6,coincident_box_faces,sewn,vertex,5,1.0000000000000002e-07
linux-x64-reference,coincident_box_faces__sewn_tol_1e_6,coincident_box_faces,sewn,vertex,6,1.0000000000000002e-07
linux-x64-reference,coincident_box_faces__sewn_tol_1e_6,coincident_box_faces,sewn,vertex,7,1.0000000000000002e-07
linux-x64-reference,coincident_box_faces__sewn_tol_1e_6,coincident_box_faces,sewn,vertex,8,1.0000000000000002e-07
linux-x64-reference,coincident_box_faces__sewn_tol_1e_6,coincident_box_faces,sewn,edge,1,9.9999999999999995e-08
linux-x64-reference,coincident_box_faces__sewn_tol_1e_6,coincident_box_faces,sewn,edge,2,9.9999999999999995e-08
linux-x64-reference,coincident_box_faces__sewn_tol_1e_6,coincident_box_faces,sewn,edge,3,9.9999999999999995e-08
linux-x64-reference,coincident_box_faces__sewn_tol_1e_6,coincident_box_faces,sewn,edge,4,9.9999999999999995e-08
linux-x64-reference,coincident_box_faces__sewn_tol_1e_6,coincident_box_faces,sewn,edge,5,9.9999999999999995e-08
linux-x64-reference,coincident_box_faces__sewn_tol_1e_6,coincident_box_faces,sewn,edge,6,9.9999999999999995e-08
linux-x64-reference,coincident_box_faces__sewn_tol_1e_6,coincident_box_faces,sewn,edge,7,9.9999999999999995e-08
linux-x64-reference,coincident_box_faces__sewn_tol_1e_6,coincident_box_faces,sewn,edge,8,9.9999999999999995e-08
linux-x64-reference,coincident_box_faces__sewn_tol_1e_6,coincident_box_faces,sewn,edge,9,9.9999999999999995e-08
linux-x64-reference,coincident_box_faces__sewn_tol_1e_6,coincident_box_faces,sewn,edge,10,9.9999999999999995e-08
linux-x64-reference,coincident_box_faces__sewn_tol_1e_6,coincident_box_faces,sewn,edge,11,9.9999999999999995e-08
linux-x64-reference,coincident_box_faces__sewn_tol_1e_6,coincident_box_faces,sewn,edge,12,9.9999999999999995e-08
linux-x64-reference,coincident_box_faces__sewn_tol_1e_6,coincident_box_faces,sewn,face,1,9.9999999999999995e-08
linux-x64-reference,coincident_box_faces__sewn_tol_1e_6,coincident_box_faces,sewn,face,2,9.9999999999999995e-08
linux-x64-reference,coincident_box_faces__sewn_tol_1e_6,coincident_box_faces,sewn,face,3,9.9999999999999995e-08
linux-x64-reference,coincident_box_faces__sewn_tol_1e_6,coincident_box_faces,sewn,face,4,9.9999999999999995e-08
linux-x64-reference,coincident_box_faces__sewn_tol_1e_6,coincident_box_faces,sewn,face,5,9.9999999999999995e-08
linux-x64-reference,coincident_box_faces__sewn_tol_1e_6,coincident_box_faces,sewn,face,6,9.9999999999999995e-08
linux-x64-reference,coincident_box_faces__sewn_tol_1e_4,coincident_box_faces,sewn,vertex,1,1.0000000000000002e-07
linux-x64-reference,coincident_box_faces__sewn_tol_1e_4,coincident_box_faces,sewn,vertex,2,1.0000000000000002e-07
linux-x64-reference,coincident_box_faces__sewn_tol_1e_4,coincident_box_faces,sewn,vertex,3,1.0000000000000002e-07
linux-x64-reference,coincident_box_faces__sewn_tol_1e_4,coincident_box_faces,sewn,vertex,4,1.0000000000000002e-07
linux-x64-reference,coincident_box_faces__sewn_tol_1e_4,coincident_box_faces,sewn,vertex,5,1.0000000000000002e-07
linux-x64-reference,coincident_box_faces__sewn_tol_1e_4,coincident_box_faces,sewn,vertex,6,1.0000000000000002e-07
linux-x64-reference,coincident_box_faces__sewn_tol_1e_4,coincident_box_faces,sewn,vertex,7,1.0000000000000002e-07
linux-x64-reference,coincident_box_faces__sewn_tol_1e_4,coincident_box_faces,sewn,vertex,8,1.0000000000000002e-07
linux-x64-reference,coincident_box_faces__sewn_tol_1e_4,coincident_box_faces,sewn,edge,1,9.9999999999999995e-08
linux-x64-reference,coincident_box_faces__sewn_tol_1e_4,coincident_box_faces,sewn,edge,2,9.9999999999999995e-08
linux-x64-reference,coincident_box_faces__sewn_tol_1e_4,coincident_box_faces,sewn,edge,3,9.9999999999999995e-08
linux-x64-reference,coincident_box_faces__sewn_tol_1e_4,coincident_box_faces,sewn,edge,4,9.9999999999999995e-08
linux-x64-reference,coincident_box_faces__sewn_tol_1e_4,coincident_box_faces,sewn,edge,5,9.9999999999999995e-08
linux-x64-reference,coincident_box_faces__sewn_tol_1e_4,coincident_box_faces,sewn,edge,6,9.9999999999999995e-08
linux-x64-reference,coincident_box_faces__sewn_tol_1e_4,coincident_box_faces,sewn,edge,7,9.9999999999999995e-08
linux-x64-reference,coincident_box_faces__sewn_tol_1e_4,coincident_box_faces,sewn,edge,8,9.9999999999999995e-08
linux-x64-reference,coincident_box_faces__sewn_tol_1e_4,coincident_box_faces,sewn,edge,9,9.9999999999999995e-08
linux-x64-reference,coincident_box_faces__sewn_tol_1e_4,coincident_box_faces,sewn,edge,10,9.9999999999999995e-08
linux-x64-reference,coincident_box_faces__sewn_tol_1e_4,coincident_box_faces,sewn,edge,11,9.9999999999999995e-08
linux-x64-reference,coincident_box_faces__sewn_tol_1e_4,coincident_box_faces,sewn,edge,12,9.9999999999999995e-08
linux-x64-reference,coincident_box_faces__sewn_tol_1e_4,coincident_box_faces,sewn,face,1,9.9999999999999995e-08
linux-x64-reference,coincident_box_faces__sewn_tol_1e_4,coincident_box_faces,sewn,face,2,9.9999999999999995e-08
linux-x64-reference,coincident_box_faces__sewn_tol_1e_4,coincident_box_faces,sewn,face,3,9.9999999999999995e-08
linux-x64-reference,coincident_box_faces__sewn_tol_1e_4,coincident_box_faces,sewn,face,4,9.9999999999999995e-08
linux-x64-reference,coincident_box_faces__sewn_tol_1e_4,coincident_box_faces,sewn,face,5,9.9999999999999995e-08
linux-x64-reference,coincident_box_faces__sewn_tol_1e_4,coincident_box_faces,sewn,face,6,9.9999999999999995e-08
linux-x64-reference,small_gap_box_faces__constructed,small_gap_box_faces,constructed,vertex,1,1.0000000000000002e-07
linux-x64-reference,small_gap_box_faces__constructed,small_gap_box_faces,constructed,vertex,2,1.0000000000000002e-07
linux-x64-reference,small_gap_box_faces__constructed,small_gap_box_faces,constructed,vertex,3,1.0000000000000002e-07
linux-x64-reference,small_gap_box_faces__constructed,small_gap_box_faces,constructed,vertex,4,1.0000000000000002e-07
linux-x64-reference,small_gap_box_faces__constructed,small_gap_box_faces,constructed,vertex,5,1.0000000000000002e-07
linux-x64-reference,small_gap_box_faces__constructed,small_gap_box_faces,constructed,vertex,6,1.0000000000000002e-07
linux-x64-reference,small_gap_box_faces__constructed,small_gap_box_faces,constructed,vertex,7,1.0000000000000002e-07
linux-x64-reference,small_gap_box_faces__constructed,small_gap_box_faces,constructed,vertex,8,1.0000000000000002e-07
linux-x64-reference,small_gap_box_faces__constructed,small_gap_box_faces,constructed,vertex,9,1.0000000000000002e-07
linux-x64-reference,small_gap_box_faces__constructed,small_gap_box_faces,constructed,vertex,10,1.0000000000000002e-07
linux-x64-reference,small_gap_box_faces__constructed,small_gap_box_faces,constructed,vertex,11,1.0000000000000002e-07
linux-x64-reference,small_gap_box_faces__constructed,small_gap_box_faces,constructed,vertex,12,1.0000000000000002e-07
linux-x64-reference,small_gap_box_faces__constructed,small_gap_box_faces,constructed,vertex,13,1.0000000000000002e-07
linux-x64-reference,small_gap_box_faces__constructed,small_gap_box_faces,constructed,vertex,14,1.0000000000000002e-07
linux-x64-reference,small_gap_box_faces__constructed,small_gap_box_faces,constructed,vertex,15,1.0000000000000002e-07
linux-x64-reference,small_gap_box_faces__constructed,small_gap_box_faces,constructed,vertex,16,1.0000000000000002e-07
linux-x64-reference,small_gap_box_faces__constructed,small_gap_box_faces,constructed,vertex,17,1.0000000000000002e-07
linux-x64-reference,small_gap_box_faces__constructed,small_gap_box_faces,constructed,vertex,18,1.0000000000000002e-07
linux-x64-reference,small_gap_box_faces__constructed,small_gap_box_faces,constructed,vertex,19,1.0000000000000002e-07
linux-x64-reference,small_gap_box_faces__constructed,small_gap_box_faces,constructed,vertex,20,1.0000000000000002e-07
linux-x64-reference,small_gap_box_faces__constructed,small_gap_box_faces,constructed,vertex,21,1.0000000000000002e-07
linux-x64-reference,small_gap_box_faces__constructed,small_gap_box_faces,constructed,vertex,22,1.0000000000000002e-07
linux-x64-reference,small_gap_box_faces__constructed,small_gap_box_faces,constructed,vertex,23,1.0000000000000002e-07
linux-x64-reference,small_gap_box_faces__constructed,small_gap_box_faces,constructed,vertex,24,1.0000000000000002e-07
linux-x64-reference,small_gap_box_faces__constructed,small_gap_box_faces,constructed,edge,1,9.9999999999999995e-08
linux-x64-reference,small_gap_box_faces__constructed,small_gap_box_faces,constructed,edge,2,9.9999999999999995e-08
linux-x64-reference,small_gap_box_faces__constructed,small_gap_box_faces,constructed,edge,3,9.9999999999999995e-08
linux-x64-reference,small_gap_box_faces__constructed,small_gap_box_faces,constructed,edge,4,9.9999999999999995e-08
linux-x64-reference,small_gap_box_faces__constructed,small_gap_box_faces,constructed,edge,5,9.9999999999999995e-08
linux-x64-reference,small_gap_box_faces__constructed,small_gap_box_faces,constructed,edge,6,9.9999999999999995e-08
linux-x64-reference,small_gap_box_faces__constructed,small_gap_box_faces,constructed,edge,7,9.9999999999999995e-08
linux-x64-reference,small_gap_box_faces__constructed,small_gap_box_faces,constructed,edge,8,9.9999999999999995e-08
linux-x64-reference,small_gap_box_faces__constructed,small_gap_box_faces,constructed,edge,9,9.9999999999999995e-08
linux-x64-reference,small_gap_box_faces__constructed,small_gap_box_faces,constructed,edge,10,9.9999999999999995e-08
